"variable","value","quarter0","quarter1","product"
"GEKST_entry_ln",0.00176214874647639,2020-06-01,2020-09-01,"foodprep"
"GEKST_exit_ln",0.00131633458304958,2020-06-01,2020-09-01,"foodprep"
"GEKST_quality_ln",-0.0203328711876612,2020-06-01,2020-09-01,"foodprep"
"expshare_matched0",0.983790902842377,2020-09-01,2020-12-01,"foodprep"
"expshare_matched1",0.937143373021223,2020-09-01,2020-12-01,"foodprep"
"expshare_disappearing0",0.0162090971576231,2020-09-01,2020-12-01,"foodprep"
"expshare_new1",0.0628566269787766,2020-09-01,2020-12-01,"foodprep"
"MMT_price_ln",-0.036882829552295,2020-09-01,2020-12-01,"foodprep"
"MMT_comp_ln",0.0302019170873914,2020-09-01,2020-12-01,"foodprep"
"MMT_entry_ln",0.000903872488217772,2020-09-01,2020-12-01,"foodprep"
"MMT_exit_ln",-0.00133090381085577,2020-09-01,2020-12-01,"foodprep"
"MMT_quality_ln",0.0324366933864649,2020-09-01,2020-12-01,"foodprep"
"TPD_price_ln",-0.0388287428520313,2020-09-01,2020-12-01,"foodprep"
"TPD_entry_ln",0.0524879252709098,2020-09-01,2020-12-01,"foodprep"
"TPD_exit_ln",0.0123515076345345,2020-09-01,2020-12-01,"foodprep"
"TPD_comp_ln",-0.00575381095017371,2020-09-01,2020-12-01,"foodprep"
"TPD_quality_ln",0.0343826066862016,2020-09-01,2020-12-01,"foodprep"
"cewgmp_ln",-0.00444613616583143,2020-09-01,2020-12-01,"foodprep"
"GEKST_price_ln",-0.0387136433928223,2020-09-01,2020-12-01,"foodprep"
"GEKST_comp_ln",0.0267562142598042,2020-09-01,2020-12-01,"foodprep"
"GEKST_entry_ln",0.0121486576943132,2020-09-01,2020-12-01,"foodprep"
"GEKST_exit_ln",0.00463736472712471,2020-09-01,2020-12-01,"foodprep"
"GEKST_quality_ln",0.0342675072269927,2020-09-01,2020-12-01,"foodprep"
"expshare_matched0",0.996579229664349,2020-12-01,2021-03-01,"foodprep"
"expshare_matched1",0.989328669302381,2020-12-01,2021-03-01,"foodprep"
"expshare_disappearing0",0.00342077033565113,2020-12-01,2021-03-01,"foodprep"
"expshare_new1",0.0106713306976192,2020-12-01,2021-03-01,"foodprep"
"MMT_price_ln",0.0335762637104337,2020-12-01,2021-03-01,"foodprep"
"MMT_comp_ln",-0.0283136274818181,2020-12-01,2021-03-01,"foodprep"
"MMT_entry_ln",0.00649106942908162,2020-12-01,2021-03-01,"foodprep"
"MMT_exit_ln",0.000544504405754154,2020-12-01,2021-03-01,"foodprep"
"MMT_quality_ln",-0.0223670624584906,2020-12-01,2021-03-01,"foodprep"
"TPD_price_ln",0.0316675146247306,2020-12-01,2021-03-01,"foodprep"
"TPD_entry_ln",0.0152702395052884,2020-12-01,2021-03-01,"foodprep"
"TPD_exit_ln",0.00340886626130066,2020-12-01,2021-03-01,"foodprep"
"TPD_comp_ln",-0.0323196866167752,2020-12-01,2021-03-01,"foodprep"
"TPD_quality_ln",-0.0204583133727875,2020-12-01,2021-03-01,"foodprep"
"cewgmp_ln",0.0112092012519446,2020-12-01,2021-03-01,"foodprep"
"GEKST_price_ln",0.0334715201436808,2020-12-01,2021-03-01,"foodprep"
"GEKST_comp_ln",-0.0242937357899364,2020-12-01,2021-03-01,"foodprep"
"GEKST_entry_ln",0.00599258356308028,2020-12-01,2021-03-01,"foodprep"
"GEKST_exit_ln",0.00396116666488199,2020-12-01,2021-03-01,"foodprep"
"GEKST_quality_ln",-0.0222623188917381,2020-12-01,2021-03-01,"foodprep"
"expshare_matched0",0.992163787326616,2021-03-01,2021-06-01,"foodprep"
"expshare_matched1",0.980261896496896,2021-03-01,2021-06-01,"foodprep"
"expshare_disappearing0",0.00783621267338424,2021-03-01,2021-06-01,"foodprep"
"expshare_new1",0.0197381035031036,2021-03-01,2021-06-01,"foodprep"
"MMT_price_ln",-0.0163086687019307,2021-03-01,2021-06-01,"foodprep"
"MMT_comp_ln",-3.70437254356307e-05,2021-03-01,2021-06-01,"foodprep"
"MMT_entry_ln",0.0024247198812839,2021-03-01,2021-06-01,"foodprep"
"MMT_exit_ln",0.00704572558173933,2021-03-01,2021-06-01,"foodprep"
"MMT_quality_ln",-0.00465804942589106,2021-03-01,2021-06-01,"foodprep"
"TPD_price_ln",-0.0160369449894877,2021-03-01,2021-06-01,"foodprep"
"TPD_entry_ln",0.0173518472815323,2021-03-01,2021-06-01,"foodprep"
"TPD_exit_ln",0.0135916143375063,2021-03-01,2021-06-01,"foodprep"
"TPD_comp_ln",-0.0086900060823605,2021-03-01,2021-06-01,"foodprep"
"TPD_quality_ln",-0.00492977313833456,2021-03-01,2021-06-01,"foodprep"
"cewgmp_ln",-0.0209667181278221,2021-03-01,2021-06-01,"foodprep"
"GEKST_price_ln",-0.0168788493267579,2021-03-01,2021-06-01,"foodprep"
"GEKST_comp_ln",-0.00432189300261573,2021-03-01,2021-06-01,"foodprep"
"GEKST_entry_ln",0.00342094592830533,2021-03-01,2021-06-01,"foodprep"
"GEKST_exit_ln",0.00318692172675345,2021-03-01,2021-06-01,"foodprep"
"GEKST_quality_ln",-0.00408786880106385,2021-03-01,2021-06-01,"foodprep"
"expshare_matched0",0.992308675226343,2021-06-01,2021-09-01,"foodprep"
"expshare_matched1",0.994740741254146,2021-06-01,2021-09-01,"foodprep"
"expshare_disappearing0",0.00769132477365703,2021-06-01,2021-09-01,"foodprep"
"expshare_new1",0.00525925874585393,2021-06-01,2021-09-01,"foodprep"
"MMT_price_ln",0.00790722148214508,2021-06-01,2021-09-01,"foodprep"
"MMT_comp_ln",0.00910992860012676,2021-06-01,2021-09-01,"foodprep"
"MMT_entry_ln",0.00276266259097202,2021-06-01,2021-09-01,"foodprep"
"MMT_exit_ln",-0.00293753299637434,2021-06-01,2021-09-01,"foodprep"
"MMT_quality_ln",0.0148101241874731,2021-06-01,2021-09-01,"foodprep"
"TPD_price_ln",0.00783633632986834,2021-06-01,2021-09-01,"foodprep"
"TPD_entry_ln",0.00694644963287938,2021-06-01,2021-09-01,"foodprep"
"TPD_exit_ln",0.00359532757857783,2021-06-01,2021-09-01,"foodprep"
"TPD_comp_ln",0.0115298872854487,2021-06-01,2021-09-01,"foodprep"
"TPD_quality_ln",0.0148810093397503,2021-06-01,2021-09-01,"foodprep"
"cewgmp_ln",0.0227173456696182,2021-06-01,2021-09-01,"foodprep"
"GEKST_price_ln",0.0078336239518138,2021-06-01,2021-09-01,"foodprep"
"GEKST_comp_ln",0.0174704871129,2021-06-01,2021-09-01,"foodprep"
"GEKST_entry_ln",0.00651466464866892,2021-06-01,2021-09-01,"foodprep"
"GEKST_exit_ln",0.00910143004376406,2021-06-01,2021-09-01,"foodprep"
"GEKST_quality_ln",0.0148837217178049,2021-06-01,2021-09-01,"foodprep"
"expshare_matched0",0.991454685242683,2021-09-01,2021-12-01,"foodprep"
"expshare_matched1",0.985547742821582,2021-09-01,2021-12-01,"foodprep"
"expshare_disappearing0",0.00854531475731685,2021-09-01,2021-12-01,"foodprep"
"expshare_new1",0.014452257178418,2021-09-01,2021-12-01,"foodprep"
"MMT_price_ln",-0.0138507183654635,2021-09-01,2021-12-01,"foodprep"
"MMT_comp_ln",0.0288629445907926,2021-09-01,2021-12-01,"foodprep"
"MMT_entry_ln",-0.00321666128987896,2021-09-01,2021-12-01,"foodprep"
"MMT_exit_ln",0.00219319251490457,2021-09-01,2021-12-01,"foodprep"
"MMT_quality_ln",0.0234530907860091,2021-09-01,2021-12-01,"foodprep"
"TPD_price_ln",-0.0145104107460985,2021-09-01,2021-12-01,"foodprep"
"TPD_entry_ln",0.00898608394800804,2021-09-01,2021-12-01,"foodprep"
"TPD_exit_ln",0.00974431877597448,2021-09-01,2021-12-01,"foodprep"
"TPD_comp_ln",0.0248710179946108,2021-09-01,2021-12-01,"foodprep"
"TPD_quality_ln",0.0241127831666444,2021-09-01,2021-12-01,"foodprep"
"cewgmp_ln",0.00960237242054768,2021-09-01,2021-12-01,"foodprep"
"GEKST_price_ln",-0.0154306665552473,2021-09-01,2021-12-01,"foodprep"
"GEKST_comp_ln",0.0244277310673463,2021-09-01,2021-12-01,"foodprep"
"GEKST_entry_ln",0.00987738057878345,2021-09-01,2021-12-01,"foodprep"
"GEKST_exit_ln",0.00927207267033655,2021-09-01,2021-12-01,"foodprep"
"GEKST_quality_ln",0.0250330389757932,2021-09-01,2021-12-01,"foodprep"
"expshare_matched0",0.996458773454243,2021-12-01,2022-03-01,"foodprep"
"expshare_matched1",0.988744159793795,2021-12-01,2022-03-01,"foodprep"
"expshare_disappearing0",0.00354122654575726,2021-12-01,2022-03-01,"foodprep"
"expshare_new1",0.0112558402062054,2021-12-01,2022-03-01,"foodprep"
"MMT_price_ln",0.0387888826500953,2021-12-01,2022-03-01,"foodprep"
"MMT_comp_ln",-0.145022252054316,2021-12-01,2022-03-01,"foodprep"
"MMT_entry_ln",-0.00386236548262087,2021-12-01,2022-03-01,"foodprep"
"MMT_exit_ln",0.00266065386095615,2021-12-01,2022-03-01,"foodprep"
"MMT_quality_ln",-0.151545271397893,2021-12-01,2022-03-01,"foodprep"
"TPD_price_ln",0.0453755645043395,2021-12-01,2022-03-01,"foodprep"
"TPD_entry_ln",0.00392093788591952,2021-12-01,2022-03-01,"foodprep"
"TPD_exit_ln",0.00543601384771153,2021-12-01,2022-03-01,"foodprep"
"TPD_comp_ln",-0.156616877290345,2021-12-01,2022-03-01,"foodprep"
"TPD_quality_ln",-0.158131953252137,2021-12-01,2022-03-01,"foodprep"
"cewgmp_ln",-0.112756388747799,2021-12-01,2022-03-01,"foodprep"
"GEKST_price_ln",0.0389557961852836,2021-12-01,2022-03-01,"foodprep"
"GEKST_comp_ln",-0.1637367188088,2021-12-01,2022-03-01,"foodprep"
"GEKST_entry_ln",0.0106203836653588,2021-12-01,2022-03-01,"foodprep"
"GEKST_exit_ln",-0.00140415021036009,2021-12-01,2022-03-01,"foodprep"
"GEKST_quality_ln",-0.151712184933081,2021-12-01,2022-03-01,"foodprep"
"expshare_matched0",0.995288822389764,2022-03-01,2022-06-01,"foodprep"
"expshare_matched1",0.980381448917799,2022-03-01,2022-06-01,"foodprep"
"expshare_disappearing0",0.00471117761023644,2022-03-01,2022-06-01,"foodprep"
"expshare_new1",0.0196185510822004,2022-03-01,2022-06-01,"foodprep"
"MMT_price_ln",0.00295038284947359,2022-03-01,2022-06-01,"foodprep"
"MMT_comp_ln",0.0901052393348005,2022-03-01,2022-06-01,"foodprep"
"MMT_entry_ln",0.0235760219099541,2022-03-01,2022-06-01,"foodprep"
"MMT_exit_ln",0.00535635050906258,2022-03-01,2022-06-01,"foodprep"
"MMT_quality_ln",0.108324910735692,2022-03-01,2022-06-01,"foodprep"
"TPD_price_ln",0.00487955879678305,2022-03-01,2022-06-01,"foodprep"
"TPD_entry_ln",0.0386256277445443,2022-03-01,2022-06-01,"foodprep"
"TPD_exit_ln",0.0086510669319918,2022-03-01,2022-06-01,"foodprep"
"TPD_comp_ln",0.0764211739758302,2022-03-01,2022-06-01,"foodprep"
"TPD_quality_ln",0.106395734788383,2022-03-01,2022-06-01,"foodprep"
"cewgmp_ln",0.111275293585165,2022-03-01,2022-06-01,"foodprep"
"GEKST_price_ln",0.0100765254428447,2022-03-01,2022-06-01,"foodprep"
"GEKST_comp_ln",0.0719643556539413,2022-03-01,2022-06-01,"foodprep"
"GEKST_entry_ln",0.041261730989878,2022-03-01,2022-06-01,"foodprep"
"GEKST_exit_ln",0.0120273185014984,2022-03-01,2022-06-01,"foodprep"
"GEKST_quality_ln",0.101198768142321,2022-03-01,2022-06-01,"foodprep"
"expshare_matched0",0.997205980695371,2020-06-01,2020-09-01,"headsets"
"expshare_matched1",0.989437097867552,2020-06-01,2020-09-01,"headsets"
"expshare_disappearing0",0.0027940193046286,2020-06-01,2020-09-01,"headsets"
"expshare_new1",0.0105629021324479,2020-06-01,2020-09-01,"headsets"
"MMT_price_ln",-0.0346210810428833,2020-06-01,2020-09-01,"headsets"
"MMT_comp_ln",7.8238421143943e-05,2020-06-01,2020-09-01,"headsets"
"MMT_entry_ln",-0.00817194955631617,2020-06-01,2020-09-01,"headsets"
"MMT_exit_ln",-0.00194802153946672,2020-06-01,2020-09-01,"headsets"
"MMT_quality_ln",-0.00614568959570551,2020-06-01,2020-09-01,"headsets"
"TPD_price_ln",-0.0292621637378295,2020-06-01,2020-09-01,"headsets"
"TPD_entry_ln",-0.00889023321888676,2020-06-01,2020-09-01,"headsets"
"TPD_exit_ln",-0.00104242782858576,2020-06-01,2020-09-01,"headsets"
"TPD_comp_ln",-0.00365680151046033,2020-06-01,2020-09-01,"headsets"
"TPD_quality_ln",-0.0115046069007613,2020-06-01,2020-09-01,"headsets"
"cewgmp_ln",-0.0407667706385882,2020-06-01,2020-09-01,"headsets"
"GEKST_price_ln",-0.0281021364484267,2020-06-01,2020-09-01,"headsets"
"GEKST_comp_ln",0.00333623045077145,2020-06-01,2020-09-01,"headsets"
"GEKST_entry_ln",-0.00964115540902047,2020-06-01,2020-09-01,"headsets"
"GEKST_exit_ln",0.00635970923191251,2020-06-01,2020-09-01,"headsets"
"GEKST_quality_ln",-0.0126646341901615,2020-06-01,2020-09-01,"headsets"
"expshare_matched0",0.998223739405422,2020-09-01,2020-12-01,"headsets"
"expshare_matched1",0.996236119603615,2020-09-01,2020-12-01,"headsets"
"expshare_disappearing0",0.00177626059457842,2020-09-01,2020-12-01,"headsets"
"expshare_new1",0.00376388039638549,2020-09-01,2020-12-01,"headsets"
"MMT_price_ln",-0.00844199966923473,2020-09-01,2020-12-01,"headsets"
"MMT_comp_ln",0.0803377619677283,2020-09-01,2020-12-01,"headsets"
"MMT_entry_ln",0.00168521732196236,2020-09-01,2020-12-01,"headsets"
"MMT_exit_ln",-0.00143569253527964,2020-09-01,2020-12-01,"headsets"
"MMT_quality_ln",0.0834586718249703,2020-09-01,2020-12-01,"headsets"
"TPD_price_ln",-0.00783132575508208,2020-09-01,2020-12-01,"headsets"
"TPD_entry_ln",0.00226197541423612,2020-09-01,2020-12-01,"headsets"
"TPD_exit_ln",-0.00118131983019991,2020-09-01,2020-12-01,"headsets"
"TPD_comp_ln",0.0794047026663823,2020-09-01,2020-12-01,"headsets"
"TPD_quality_ln",0.0828479979108184,2020-09-01,2020-12-01,"headsets"
"cewgmp_ln",0.0750166721557372,2020-09-01,2020-12-01,"headsets"
"GEKST_price_ln",-0.0146111764861762,2020-09-01,2020-12-01,"headsets"
"GEKST_comp_ln",0.081097627110458,2020-09-01,2020-12-01,"headsets"
"GEKST_entry_ln",0.00897695775815372,2020-09-01,2020-12-01,"headsets"
"GEKST_exit_ln",0.00044673622669969,2020-09-01,2020-12-01,"headsets"
"GEKST_quality_ln",0.089627848641912,2020-09-01,2020-12-01,"headsets"
"expshare_matched0",0.999457253460099,2020-12-01,2021-03-01,"headsets"
"expshare_matched1",0.982341930227362,2020-12-01,2021-03-01,"headsets"
"expshare_disappearing0",0.000542746539901272,2020-12-01,2021-03-01,"headsets"
"expshare_new1",0.0176580697726379,2020-12-01,2021-03-01,"headsets"
"MMT_price_ln",-0.00837884800624398,2020-12-01,2021-03-01,"headsets"
"MMT_comp_ln",-0.0690037335768434,2020-12-01,2021-03-01,"headsets"
"MMT_entry_ln",0.00396213032925719,2020-12-01,2021-03-01,"headsets"
"MMT_exit_ln",-0.00085263448318873,2020-12-01,2021-03-01,"headsets"
"MMT_quality_ln",-0.0641889687643975,2020-12-01,2021-03-01,"headsets"
"TPD_price_ln",-0.008690371510593,2020-12-01,2021-03-01,"headsets"
"TPD_entry_ln",0.00176648356950764,2020-12-01,2021-03-01,"headsets"
"TPD_exit_ln",-0.000603467000602528,2020-12-01,2021-03-01,"headsets"
"TPD_comp_ln",-0.0662473958301593,2020-12-01,2021-03-01,"headsets"
"TPD_quality_ln",-0.0638774452600491,2020-12-01,2021-03-01,"headsets"
"cewgmp_ln",-0.0725678167706418,2020-12-01,2021-03-01,"headsets"
"GEKST_price_ln",-0.00770381815357122,2020-12-01,2021-03-01,"headsets"
"GEKST_comp_ln",-0.071391255305417,2020-12-01,2021-03-01,"headsets"
"GEKST_entry_ln",0.00585647895217207,2020-12-01,2021-03-01,"headsets"
"GEKST_exit_ln",-0.000670777736173769,2020-12-01,2021-03-01,"headsets"
"GEKST_quality_ln",-0.0648639986170712,2020-12-01,2021-03-01,"headsets"
"expshare_matched0",0.997995112035662,2021-03-01,2021-06-01,"headsets"
"expshare_matched1",0.996757725068216,2021-03-01,2021-06-01,"headsets"
"expshare_disappearing0",0.00200488796433774,2021-03-01,2021-06-01,"headsets"
"expshare_new1",0.0032422749317842,2021-03-01,2021-06-01,"headsets"
"MMT_price_ln",-0.0464258117770409,2021-03-01,2021-06-01,"headsets"
"MMT_comp_ln",0.0362153377508478,2021-03-01,2021-06-01,"headsets"
"MMT_entry_ln",-0.00156851046374573,2021-03-01,2021-06-01,"headsets"
"MMT_exit_ln",-0.00100288433269924,2021-03-01,2021-06-01,"headsets"
"MMT_quality_ln",0.0356497116198013,2021-03-01,2021-06-01,"headsets"
"TPD_price_ln",-0.0428113933528939,2021-03-01,2021-06-01,"headsets"
"TPD_entry_ln",-0.00148955882179974,2021-03-01,2021-06-01,"headsets"
"TPD_exit_ln",-0.00103162497153452,2021-03-01,2021-06-01,"headsets"
"TPD_comp_ln",0.0324932270459204,2021-03-01,2021-06-01,"headsets"
"TPD_quality_ln",0.0320352931956552,2021-03-01,2021-06-01,"headsets"
"cewgmp_ln",-0.0107761001572383,2021-03-01,2021-06-01,"headsets"
"GEKST_price_ln",-0.0450683037445173,2021-03-01,2021-06-01,"headsets"
"GEKST_comp_ln",0.0290545070115628,2021-03-01,2021-06-01,"headsets"
"GEKST_entry_ln",0.00496511562127416,2021-03-01,2021-06-01,"headsets"
"GEKST_exit_ln",-0.000272580954441341,2021-03-01,2021-06-01,"headsets"
"GEKST_quality_ln",0.0342922035872783,2021-03-01,2021-06-01,"headsets"
"expshare_matched0",0.998420156475278,2021-06-01,2021-09-01,"headsets"
"expshare_matched1",0.986461040683857,2021-06-01,2021-09-01,"headsets"
"expshare_disappearing0",0.00157984352472168,2021-06-01,2021-09-01,"headsets"
"expshare_new1",0.0135389593161435,2021-06-01,2021-09-01,"headsets"
"MMT_price_ln",0.0100922873888961,2021-06-01,2021-09-01,"headsets"
"MMT_comp_ln",0.0432205421956683,2021-06-01,2021-09-01,"headsets"
"MMT_entry_ln",0.00253650302963582,2021-06-01,2021-09-01,"headsets"
"MMT_exit_ln",-0.000691036357165942,2021-06-01,2021-09-01,"headsets"
"MMT_quality_ln",0.0464480815824701,2021-06-01,2021-09-01,"headsets"
"TPD_price_ln",0.0101228033488224,2021-06-01,2021-09-01,"headsets"
"TPD_entry_ln",0.00177361037316034,2021-06-01,2021-09-01,"headsets"
"TPD_exit_ln",-0.000842708926241949,2021-06-01,2021-09-01,"headsets"
"TPD_comp_ln",0.0438012463231406,2021-06-01,2021-09-01,"headsets"
"TPD_quality_ln",0.0464175656225429,2021-06-01,2021-09-01,"headsets"
"cewgmp_ln",0.0565403689713636,2021-06-01,2021-09-01,"headsets"
"GEKST_price_ln",0.0111828354284727,2021-06-01,2021-09-01,"headsets"
"GEKST_comp_ln",0.0409651390415892,2021-06-01,2021-09-01,"headsets"
"GEKST_entry_ln",0.00373758860174347,2021-06-01,2021-09-01,"headsets"
"GEKST_exit_ln",-0.00065480589956098,2021-06-01,2021-09-01,"headsets"
"GEKST_quality_ln",0.0453575335428936,2021-06-01,2021-09-01,"headsets"
"expshare_matched0",0.99810222722117,2021-09-01,2021-12-01,"headsets"
"expshare_matched1",0.996744140251816,2021-09-01,2021-12-01,"headsets"
"expshare_disappearing0",0.00189777277882972,2021-09-01,2021-12-01,"headsets"
"expshare_new1",0.00325585974818439,2021-09-01,2021-12-01,"headsets"
"MMT_price_ln",-0.0801085553678055,2021-09-01,2021-12-01,"headsets"
"MMT_comp_ln",0.0634996158265224,2021-09-01,2021-12-01,"headsets"
"MMT_entry_ln",-0.000799009800496187,2021-09-01,2021-12-01,"headsets"
"MMT_exit_ln",-0.00145508220546464,2021-09-01,2021-12-01,"headsets"
"MMT_quality_ln",0.0641556882314909,2021-09-01,2021-12-01,"headsets"
"TPD_price_ln",-0.0806794006010613,2021-09-01,2021-12-01,"headsets"
"TPD_entry_ln",-0.000634169817267133,2021-09-01,2021-12-01,"headsets"
"TPD_exit_ln",-0.00134301713853778,2021-09-01,2021-12-01,"headsets"
"TPD_comp_ln",0.0640176861434768,2021-09-01,2021-12-01,"headsets"
"TPD_quality_ln",0.0647265334647475,2021-09-01,2021-12-01,"headsets"
"cewgmp_ln",-0.0159528671363133,2021-09-01,2021-12-01,"headsets"
"GEKST_price_ln",-0.0741617342260665,2021-09-01,2021-12-01,"headsets"
"GEKST_comp_ln",0.0617107285752971,2021-09-01,2021-12-01,"headsets"
"GEKST_entry_ln",-0.000156174393191649,2021-09-01,2021-12-01,"headsets"
"GEKST_exit_ln",0.00334568709235334,2021-09-01,2021-12-01,"headsets"
"GEKST_quality_ln",0.0582088670897521,2021-09-01,2021-12-01,"headsets"
"expshare_matched0",0.999384559841385,2021-12-01,2022-03-01,"headsets"
"expshare_matched1",0.999595520474765,2021-12-01,2022-03-01,"headsets"
"expshare_disappearing0",0.000615440158615469,2021-12-01,2022-03-01,"headsets"
"expshare_new1",0.000404479525234904,2021-12-01,2022-03-01,"headsets"
"MMT_price_ln",0.00503230869873719,2021-12-01,2022-03-01,"headsets"
"MMT_comp_ln",-0.0472111061879024,2021-12-01,2022-03-01,"headsets"
"MMT_entry_ln",-0.000223763940377708,2021-12-01,2022-03-01,"headsets"
"MMT_exit_ln",-0.000502396380781533,2021-12-01,2022-03-01,"headsets"
"MMT_quality_ln",-0.0469324737474985,2021-12-01,2022-03-01,"headsets"
"TPD_price_ln",0.00107069302957535,2021-12-01,2022-03-01,"headsets"
"TPD_entry_ln",-0.00020551558238098,2021-12-01,2022-03-01,"headsets"
"TPD_exit_ln",-0.000383186320916412,2021-12-01,2022-03-01,"headsets"
"TPD_comp_ln",-0.0431485288168719,2021-12-01,2022-03-01,"headsets"
"TPD_quality_ln",-0.0429708580783365,2021-12-01,2022-03-01,"headsets"
"cewgmp_ln",-0.0419001650487615,2021-12-01,2022-03-01,"headsets"
"GEKST_price_ln",0.0054398260959141,2021-12-01,2022-03-01,"headsets"
"GEKST_comp_ln",-0.0489358670128828,2021-12-01,2022-03-01,"headsets"
"GEKST_entry_ln",0.00127621150878069,2021-12-01,2022-03-01,"headsets"
"GEKST_exit_ln",-0.000319664359426147,2021-12-01,2022-03-01,"headsets"
"GEKST_quality_ln",-0.0473399911446759,2021-12-01,2022-03-01,"headsets"
"expshare_matched0",0.999122388469853,2022-03-01,2022-06-01,"headsets"
"expshare_matched1",0.995982263161399,2022-03-01,2022-06-01,"headsets"
"expshare_disappearing0",0.000877611530147077,2022-03-01,2022-06-01,"headsets"
"expshare_new1",0.00401773683860137,2022-03-01,2022-06-01,"headsets"
"MMT_price_ln",0.0228368047788757,2022-03-01,2022-06-01,"headsets"
"MMT_comp_ln",0.00285755100689209,2022-03-01,2022-06-01,"headsets"
"MMT_entry_ln",0.00225879967061715,2022-03-01,2022-06-01,"headsets"
"MMT_exit_ln",-0.000550148152957952,2022-03-01,2022-06-01,"headsets"
"MMT_quality_ln",0.00566649883046719,2022-03-01,2022-06-01,"headsets"
"TPD_price_ln",0.0198593793743172,2022-03-01,2022-06-01,"headsets"
"TPD_entry_ln",0.00284936882283562,2022-03-01,2022-06-01,"headsets"
"TPD_exit_ln",-0.000521528792045103,2022-03-01,2022-06-01,"headsets"
"TPD_comp_ln",0.00527302662014528,2022-03-01,2022-06-01,"headsets"
"TPD_quality_ln",0.00864392423502601,2022-03-01,2022-06-01,"headsets"
"cewgmp_ln",0.0285033036093424,2022-03-01,2022-06-01,"headsets"
"GEKST_price_ln",0.0120055353685232,2022-03-01,2022-06-01,"headsets"
"GEKST_comp_ln",0.00774609777575739,2022-03-01,2022-06-01,"headsets"
"GEKST_entry_ln",0.0069389057637451,2022-03-01,2022-06-01,"headsets"
"GEKST_exit_ln",-0.0018127647013174,2022-03-01,2022-06-01,"headsets"
"GEKST_quality_ln",0.0164977682408199,2022-03-01,2022-06-01,"headsets"
"expshare_matched0",0.973920255160282,2020-06-01,2020-09-01,"laptops"
"expshare_matched1",0.86050884049517,2020-06-01,2020-09-01,"laptops"
"expshare_disappearing0",0.0260797448397175,2020-06-01,2020-09-01,"laptops"
"expshare_new1",0.139491159504831,2020-06-01,2020-09-01,"laptops"
"MMT_price_ln",-0.00441493623768402,2020-06-01,2020-09-01,"laptops"
"MMT_comp_ln",0.120642271393407,2020-06-01,2020-09-01,"laptops"
"MMT_entry_ln",-0.0364149602338015,2020-06-01,2020-09-01,"laptops"
"MMT_exit_ln",0.00190994033165381,2020-06-01,2020-09-01,"laptops"
"MMT_quality_ln",0.0823173708279518,2020-06-01,2020-09-01,"laptops"
"TPD_price_ln",-0.00542473835215786,2020-06-01,2020-09-01,"laptops"
"TPD_entry_ln",0.204892476884912,2020-06-01,2020-09-01,"laptops"
"TPD_exit_ln",0.043541156928756,2020-06-01,2020-09-01,"laptops"
"TPD_comp_ln",-0.0780241470137309,2020-06-01,2020-09-01,"laptops"
"TPD_quality_ln",0.0833271729424252,2020-06-01,2020-09-01,"laptops"
"cewgmp_ln",0.0779024345902672,2020-06-01,2020-09-01,"laptops"
"GEKST_price_ln",-0.0137783460527796,2020-06-01,2020-09-01,"laptops"
"GEKST_comp_ln",0.0386016031564221,2020-06-01,2020-09-01,"laptops"
"GEKST_entry_ln",0.227196401599715,2020-06-01,2020-09-01,"laptops"
"GEKST_exit_ln",0.17411722411309,2020-06-01,2020-09-01,"laptops"
"GEKST_quality_ln",0.0916807806430474,2020-06-01,2020-09-01,"laptops"
"expshare_matched0",0.927452527336815,2020-09-01,2020-12-01,"laptops"
"expshare_matched1",0.778230870992925,2020-09-01,2020-12-01,"laptops"
"expshare_disappearing0",0.0725474726631854,2020-09-01,2020-12-01,"laptops"
"expshare_new1",0.221769129007075,2020-09-01,2020-12-01,"laptops"
"MMT_price_ln",-0.0353364820975702,2020-09-01,2020-12-01,"laptops"
"MMT_comp_ln",-0.0317836316929027,2020-09-01,2020-12-01,"laptops"
"MMT_entry_ln",-0.00314989089546813,2020-09-01,2020-12-01,"laptops"
"MMT_exit_ln",-0.00986300972554499,2020-09-01,2020-12-01,"laptops"
"MMT_quality_ln",-0.0250705128628258,2020-09-01,2020-12-01,"laptops"
"TPD_price_ln",-0.0424531228171037,2020-09-01,2020-12-01,"laptops"
"TPD_entry_ln",0.368774023258261,2020-09-01,2020-12-01,"laptops"
"TPD_exit_ln",0.113453001630411,2020-09-01,2020-12-01,"laptops"
"TPD_comp_ln",-0.273274893771143,2020-09-01,2020-12-01,"laptops"
"TPD_quality_ln",-0.0179538721432925,2020-09-01,2020-12-01,"laptops"
"cewgmp_ln",-0.0604069949603945,2020-09-01,2020-12-01,"laptops"
"GEKST_price_ln",-0.0659667553812732,2020-09-01,2020-12-01,"laptops"
"GEKST_comp_ln",-0.247699414950928,2020-09-01,2020-12-01,"laptops"
"GEKST_entry_ln",0.232045137904308,2020-09-01,2020-12-01,"laptops"
"GEKST_exit_ln",-0.0212140374674974,2020-09-01,2020-12-01,"laptops"
"GEKST_quality_ln",0.00555976042087728,2020-09-01,2020-12-01,"laptops"
"expshare_matched0",0.971989203308755,2020-12-01,2021-03-01,"laptops"
"expshare_matched1",0.946964285830208,2020-12-01,2021-03-01,"laptops"
"expshare_disappearing0",0.0280107966912447,2020-12-01,2021-03-01,"laptops"
"expshare_new1",0.0530357141697918,2020-12-01,2021-03-01,"laptops"
